,Artist Name,variable,value
547,Grey,Average Danceability,0.6905449999998974
548,Griff,Average Danceability,0.7079169230769231
549,Grimes,Average Danceability,0.5664272427572428
550,Grouplove,Average Danceability,0.5276193278943487
551,"Grover Washington, Jr.",Average Danceability,0.5170755471681102
552,Gryffin,Average Danceability,0.5568769474637647
553,Guapdad 4000,Average Danceability,0.7541405677655666
554,Gucci Mane,Average Danceability,0.8211905635110344
555,Gudda Gudda,Average Danceability,0.657765745851371
556,Gunna,Average Danceability,0.8234528638361865
557,Gunplay,Average Danceability,0.6987559528829014
558,Guns N' Roses,Average Danceability,0.43818485551948055
559,Gus Dapperton,Average Danceability,0.6224224999999858
560,Gwen Stefani,Average Danceability,0.6817549176107666
561,H.E.R.,Average Danceability,0.5889788220551311
562,HAIM,Average Danceability,0.6041954166666659
563,HARDY,Average Danceability,0.5885490396743491
564,HIXTAPE,Average Danceability,0.5717999999999999
565,HRVY,Average Danceability,0.6066583333333331
566,HVME,Average Danceability,0.7351569230769232
567,Hailee Steinfeld,Average Danceability,0.6713576748250903
568,Halsey,Average Danceability,0.5858690477321404
569,Hannah Kerr,Average Danceability,0.49297023809523793
570,Hardo,Average Danceability,0.6813570383089133
571,Harm Franklin,Average Danceability,0.7169335714285734
572,Harry Styles,Average Danceability,0.5423887553233068
573,Hayley Kiyoko,Average Danceability,0.6958488461538461
574,Hayley Williams,Average Danceability,0.6764423590835537
575,Hazers,Average Danceability,0.6691843790849674
576,Headie One,Average Danceability,0.7855619692684762
577,Hearts & Colors,Average Danceability,0.7252083333333319
578,Henri Rene & His Orchestra,Average Danceability,0.42079724999998763
579,Herve Pagez,Average Danceability,0.7705625
580,HiDoraah,Average Danceability,0.8187541666666667
581,Higher Brothers,Average Danceability,0.7932011904761903
582,Hit-Boy,Average Danceability,0.7313644949494894
583,Hoodybaby,Average Danceability,0.7287904034690799
584,Hot Girl Meg,Average Danceability,0.8592941176470588
585,Hozier,Average Danceability,0.4685973443223431
586,Hugh Jackman,Average Danceability,0.4156090749385843
587,Huncho Jack,Average Danceability,0.7533694738274945
588,Hwa Sa,Average Danceability,0.6448709047619047
589,I Prevail,Average Danceability,0.4671021734943464
590,ILLENIUM,Average Danceability,0.5319570720211372
591,ILOVEMAKONNEN,Average Danceability,0.7351840909090829
592,IU,Average Danceability,0.5795623786630035
593,Idina Menzel,Average Danceability,0.4508738643198878
594,Ikabod Veins,Average Danceability,0.6782514880952382
595,Imagine Dragons,Average Danceability,0.5198182223661756
596,Imanbek,Average Danceability,0.8365500000000315
597,Ina Wroldsen,Average Danceability,0.6631399999999995
598,Ink,Average Danceability,0.654760353016901
599,Inspectah Deck,Average Danceability,0.6241209822430498
600,Internet Money,Average Danceability,0.6981757142856791
601,Ir Sais,Average Danceability,0.7271747321428572
602,Iris DeMent,Average Danceability,0.5882083786148492
603,Isaiah Firebrace,Average Danceability,0.5256641666666696
604,Itzyungbaby,Average Danceability,0.7559038461538462
605,J Balvin,Average Danceability,0.7600021823275263
606,J Hus,Average Danceability,0.7065625425554827
607,J. Cole,Average Danceability,0.6475293872102207
608,J. Davi$,Average Danceability,0.7846011276025688
609,J. Rey Soul,Average Danceability,0.8206167279728208
610,J.I the Prince of N.Y,Average Danceability,0.6669523809523831
611,JACKBOYS,Average Danceability,0.7575714285714367
612,JAY-Z,Average Danceability,0.6370829166666658
613,JENNIE,Average Danceability,0.6874038672438672
614,JID,Average Danceability,0.6921738095238117
615,JP Cooper,Average Danceability,0.5915266666666638
616,JP Saxe,Average Danceability,0.5636916666666127
617,Jace,Average Danceability,0.7331326984127099
618,Jack & Jack,Average Danceability,0.6900691666666795
619,Jack Harlow,Average Danceability,0.8360312866300641
620,Jack Johnson,Average Danceability,0.7222266985903674
621,Jack White,Average Danceability,0.48997972027972037
622,Jackpot Scotty Wotty,Average Danceability,0.655053336466165
623,Jackson Wang,Average Danceability,0.74970625
624,Jacob Collier,Average Danceability,0.5413240214646464
625,Jacquees,Average Danceability,0.6834380560776944
626,Jadakiss,Average Danceability,0.599203227944376
627,Jaden,Average Danceability,0.6086834180035753
628,Jagged Edge,Average Danceability,0.6527111703338568
629,Jaira Burns,Average Danceability,0.6570409403714147
630,Jake Owen,Average Danceability,0.5745503138528139
631,James Arthur,Average Danceability,0.5505241396761913
632,James Bay,Average Danceability,0.5792776443001458
633,James Blake,Average Danceability,0.5091875942685035
634,James Blunt,Average Danceability,0.5582438086474928
635,James Brown,Average Danceability,0.6729817041957544
636,James Fauntleroy,Average Danceability,0.5819861497522084
637,James Hersey,Average Danceability,0.7391628968253975
638,Jameson Rodgers,Average Danceability,0.5581750000000001
639,Jamie Foxx,Average Danceability,0.7021885661764706
640,Jamie N Commons,Average Danceability,0.690125
641,Jamie Principle,Average Danceability,0.7227372756410256
642,Jamie Scott,Average Danceability,0.5799182562807621
643,Jamila Woods,Average Danceability,0.5368544871794871
644,Janelle Monáe,Average Danceability,0.6500826048454477
645,Jasmine Cephas-Jones,Average Danceability,0.4931132045088557
646,Jasmine Thompson,Average Danceability,0.5211758116883063
647,Jason Aldean,Average Danceability,0.5466837815656456
648,Jason Derulo,Average Danceability,0.63243782384282
649,Jawsh 685,Average Danceability,0.6920664749703656
650,Jax Jones,Average Danceability,0.6989458741830009
651,Jay 305,Average Danceability,0.7630004691644561
652,Jay Critch,Average Danceability,0.7680651515151499
653,Jay Electronica,Average Danceability,0.6009380051558526
654,Jay Gwuapo,Average Danceability,0.6722150000000001
655,Jay Rock,Average Danceability,0.7084981502525072
656,Jban$2Turnt,Average Danceability,0.7738174999999999
657,Jeezy,Average Danceability,0.6624093041497978
658,Jehnny Beth,Average Danceability,0.49867371794871806
659,Jennifer Hudson,Average Danceability,0.5751863009539477
660,Jennifer Lopez,Average Danceability,0.6563035986684884
661,Jeon,Average Danceability,0.7088991559165472
662,Jeremih,Average Danceability,0.7109707720710792
663,Jeremy Zucker,Average Danceability,0.6626258653846285
664,Jermaine Dupri,Average Danceability,0.7827856277056274
665,Jess Glynne,Average Danceability,0.6689809162200131
666,Jesse,Average Danceability,0.6750376082251084
667,Jessie J,Average Danceability,0.6124851358323053
668,Jessie Reyez,Average Danceability,0.6003144957983195
669,Jhay Cortez,Average Danceability,0.7671042735042761
670,Jhené Aiko,Average Danceability,0.5565772884013006
671,Jillian Edwards,Average Danceability,0.5260763095238106
672,Jimmy Buffett,Average Danceability,0.5800958702647023
673,Jimmy Wopo,Average Danceability,0.7713126984126986
674,Joan Jett & The Blackhearts,Average Danceability,0.4464556476418319
675,Joe Janiak,Average Danceability,0.5793159722222223
676,Joe Reisman's Orchestra and Chorus,Average Danceability,0.541710745150692
677,JoeLew,Average Danceability,0.7093
678,Joel Corry,Average Danceability,0.7307583333333384
679,Joell Ortiz,Average Danceability,0.5843593939393942
680,Joey Bada$$,Average Danceability,0.6392390158371033
681,Joey Purp,Average Danceability,0.7454981060606062
682,John Carpenter,Average Danceability,0.40354905208213004
683,John Denver,Average Danceability,0.45903986991371226
684,John Legend,Average Danceability,0.5394451307354834
685,John Leguizamo,Average Danceability,0.5139825732818379
686,John Lennon,Average Danceability,0.49592994638695603
687,John Lindahl,Average Danceability,0.6107999999999996
688,John Martin,Average Danceability,0.5901829732931544
689,John Mayer,Average Danceability,0.5565882517482499
690,John Mellencamp,Average Danceability,0.5965018218031966
691,John Newman,Average Danceability,0.5994642857142857
692,John Prine,Average Danceability,0.5332769942141191
693,John Scott Trotter & His Orchestra,Average Danceability,0.4984659108853703
694,John Williams,Average Danceability,0.25619133317918985
695,Johnny Mathis,Average Danceability,0.4416356873722685
696,Johnny Yukon,Average Danceability,0.7477124011857706
697,Joji,Average Danceability,0.5815475694444786
698,Jon Bellion,Average Danceability,0.5531491774892127
699,Jon Pardi,Average Danceability,0.5613009119556979
700,Jon Z,Average Danceability,0.7845261217948828
701,Jonas Blue,Average Danceability,0.7356683333333677
702,Jonas Brothers,Average Danceability,0.576390358611998
703,Jonathan Groff,Average Danceability,0.35131632860729767
704,Joni Mitchell,Average Danceability,0.5510268349282296
705,Jordan Davis,Average Danceability,0.6075499999999929
706,Jordan Smith,Average Danceability,0.5125789179840524
707,Jorja Smith,Average Danceability,0.5952145833333339
708,Josh Gad,Average Danceability,0.4069551112193063
709,Josh Groban,Average Danceability,0.36626532974829606
710,Josh Homme,Average Danceability,0.4866074322344322
711,Josh Turner,Average Danceability,0.5437021645021639
712,José Feliciano,Average Danceability,0.5545923163279904
713,Journey,Average Danceability,0.4004763686887598
714,Jowell & Randy,Average Danceability,0.7793278968253962
715,Joyner Lucas,Average Danceability,0.7185148618742538
716,Juan Luis Guerra 4.40,Average Danceability,0.7028380829709506
717,Juanka,Average Danceability,0.7747156250000097
718,Judah,Average Danceability,0.7422306666666677
719,Judy Garland,Average Danceability,0.35097528798978433
720,Juice WRLD,Average Danceability,0.648037767379528
721,Juicy J,Average Danceability,0.8188202748863614
722,Julia Michaels,Average Danceability,0.6211586309524264
723,Juliander,Average Danceability,0.6454237857142838
724,Jungleboi,Average Danceability,0.5662464985435961
725,Justin Bieber,Average Danceability,0.6003383047003064
726,Justin Jesso,Average Danceability,0.6112566666666547
727,Justin Timberlake,Average Danceability,0.6399348002669392
728,Juto,Average Danceability,0.6259110754985755
729,K CAMP,Average Danceability,0.7352268627451002
730,K$upreme,Average Danceability,0.7777485345047112
731,K/DA,Average Danceability,0.640550000000001
732,K4mo,Average Danceability,0.6657229166666668
733,KAROL G,Average Danceability,0.7603648237181113
734,KEY!,Average Danceability,0.7906756290849621
735,KIDS SEE GHOSTS,Average Danceability,0.7055668408826965
736,KREAM,Average Danceability,0.700977500000005
737,KXNG Crooked,Average Danceability,0.6286312380103566
738,KYLE,Average Danceability,0.7253805380036613
739,Kaash Paige,Average Danceability,0.566292094017093
740,Kacey Musgraves,Average Danceability,0.605811205738705
741,Kadhja Bonet,Average Danceability,0.5505175000000008
742,Kajo,Average Danceability,0.6632924963924965
743,Kali Uchis,Average Danceability,0.6574518803418778
744,Kane Brown,Average Danceability,0.5862481385281787
745,Kanye West,Average Danceability,0.6119813481036879
746,Karlae,Average Danceability,0.8123086734693876
747,Kash Doll,Average Danceability,0.7967300653594783
748,Katy Perry,Average Danceability,0.6528440129594566
749,Kay Starr,Average Danceability,0.5876144741219804
750,Keala Settle,Average Danceability,0.5320358085248094
751,Kehlani,Average Danceability,0.6043332456139918
752,Keith Ape,Average Danceability,0.6634624999999995
753,Keith Urban,Average Danceability,0.5881358445976448
754,Kelela,Average Danceability,0.5987876123876121
755,Kelly Clarkson,Average Danceability,0.5383776692343527
756,Kelsea Ballerini,Average Danceability,0.5566112980769216
757,Ken Darby Singers,Average Danceability,0.5360628427833756
758,Kendo Kaponi,Average Danceability,0.724770277777778
759,Kendrick Lamar,Average Danceability,0.6313078769393646
760,Kenny Beats,Average Danceability,0.7635541865079365
761,Kenny Chesney,Average Danceability,0.6098823632689147
762,Kenny G,Average Danceability,0.5236240752996991
763,Kenny Rogers,Average Danceability,0.5210434111803232
764,Kesha,Average Danceability,0.6210804563491488
765,Kevin Abstract,Average Danceability,0.573571747769774
766,Kevin Gates,Average Danceability,0.7131388241129735
767,Key Glock,Average Danceability,0.8905909983766236
768,Key Wane,Average Danceability,0.6429723400930619
769,Keys N Krates,Average Danceability,0.6428101010101009
770,Keyshia Cole,Average Danceability,0.5438062893356633
771,Khalid,Average Danceability,0.6574050367652811
772,Khrebto,Average Danceability,0.662525
773,Kid Cudi,Average Danceability,0.617723655632297
774,Kid Ink,Average Danceability,0.7528167614585707
775,Kid Rock,Average Danceability,0.6048676739926742
776,Kid Trunks,Average Danceability,0.7910066271963332
777,Kiddo Marv,Average Danceability,0.6935006141774892
778,Kidway,Average Danceability,0.7222851398601398
779,Kierra Sheard,Average Danceability,0.5475548447641542
780,Kiiara,Average Danceability,0.7082444871794797
781,Killer Mike,Average Danceability,0.6158514404592484
782,Killstation,Average Danceability,0.5627916666666666
783,Kim Petras,Average Danceability,0.647153472222222
784,Kin$oul,Average Danceability,0.7222639510006904
785,Kina,Average Danceability,0.5413791666666703
786,King Combs,Average Danceability,0.6832026388888884
787,King Pharaoh,Average Danceability,0.7181428571428571
788,King Princess,Average Danceability,0.5652528525641115
789,King Von,Average Danceability,0.8157552884615404
790,Kinneret,Average Danceability,0.5675127039627041
791,Kirk Knight,Average Danceability,0.6116107788045285
792,Kirsty MacColl,Average Danceability,0.5124420044060433
793,Knox Fortune,Average Danceability,0.6441994619415774
794,Kodak Black,Average Danceability,0.7184199516445892
795,Kodie Shane,Average Danceability,0.7117569047619048
796,Kranium,Average Danceability,0.6185916666666667
797,Kris Kross Amsterdam,Average Danceability,0.6818749999999983
798,Kris Wu,Average Danceability,0.7067285714285698
799,Kristen Bell,Average Danceability,0.49871164183597466
800,Ky-Mani Marley,Average Danceability,0.6576834523809525
801,Kygo,Average Danceability,0.6481356535948436
802,Kyla,Average Danceability,0.6435316203563488
803,Kyle Dixon & Michael Stein,Average Danceability,0.31642097022273225
804,Kylie Minogue,Average Danceability,0.5704817349075721
805,LANCO,Average Danceability,0.5683308033340982
806,LANY,Average Danceability,0.6603179563491844
807,LEN,Average Danceability,0.6861540293040294
808,LSD,Average Danceability,0.6473087799618925
809,La La Land Cast,Average Danceability,0.5261523534889574
810,Labrinth,Average Danceability,0.5298278571428292
811,Lady Gaga,Average Danceability,0.5629241270165001
812,Lalah Hathaway,Average Danceability,0.5798413689088688
813,Lana Del Rey,Average Danceability,0.4091775216450164
814,Landon Cube,Average Danceability,0.6301071428572111
